Overall,Bib,Name,Time
12329,7825,Marcia Fettig,03:21:25
12330,15413,Sandra Zimmer,03:21:26
12331,3630,John Church,03:21:28
12332,3221,Chuck Church,03:21:29
12333,4588,Kimberly Hardwick,03:21:30
12334,16550,Kala Raju,03:21:34
12335,14780,Allison Byrd,03:21:36
12336,10150,Nyerere Ellis,03:21:36
12337,9056,Rhonda Lain,03:21:38
12338,16407,Brian Lain,03:21:38
12339,15566,Suzanne Godbold,03:21:39
12340,17506,Ashley Manno,03:21:39
12341,13651,Anna Herbold,03:21:40
12342,14647,Alice Myers,03:21:43
12343,15799,Mindy Johnson,03:21:43
12344,13961,Amber Myers,03:21:43
12345,13607,Sahar Halim,03:21:44
12346,14674,Katharine Rug,03:21:44
12347,11855,Miranda Colburn,03:21:44
12348,4182,Lisa Cummings,03:21:46
12349,15503,Teresa Medaglia,03:21:47
12350,12968,Melissa Wolfe,03:21:48
12351,12270,Stephanie Blackmon,03:21:49
12352,13525,Christy Fowler,03:21:49
12353,13690,Catherine Hughes,03:21:50
12354,15386,Jamison White,03:21:50
12355,6882,Alice Hart,03:21:51
12356,16446,Brandy Davis,03:21:53
12357,11918,Nadia Tuggle,03:21:54
12358,12088,Erica Lott,03:21:54
12359,11409,Katie Sexson,03:21:55
12360,11358,Amy Schalk,03:21:57
12361,12515,Sue Ellen Henderson,03:21:57
12362,7663,Meaghan Carey,03:22:00
12363,11007,Kristin Murphy,03:22:00
12364,13350,Ashley Chitwood,03:22:03
12365,10592,Kim Jones,03:22:03
12366,16566,Ramona Gray,03:22:03
12367,14175,Peter Smith,03:22:04
12368,17501,Kyle Dombach,03:22:05
12369,14540,Pat Burdyny,03:22:05
12370,13145,Tracy Patton,03:22:07
12371,17654,Colleen Byrne,03:22:08
12372,12065,Glenda Johnson,03:22:08
12373,13639,Katie Heavrin,03:22:08
12374,14409,Rodolfo Pereira,03:22:10
12375,12911,Carla Thomas,03:22:15
12376,10235,Samantha Forney,03:22:15
12377,13148,Natalie Brown,03:22:16
12378,9960,Angie Colyott,03:22:18
12379,14001,Jody Parkin,03:22:19
12380,15696,Tonia Conte,03:22:22
12381,11757,Matt Williard,03:22:24
12382,17873,Kara Lovegrove,03:22:24
12383,8700,Sarah Hatler,03:22:25
12384,17495,Lauren Sherrill,03:22:28
12385,15043,Melanie Hemingway,03:22:28
12386,4703,Genavieve Houldsworth,03:22:28
12387,1208,Josh Houldsworth,03:22:28
12388,3877,Karen Berthiaume,03:22:31
12389,10603,Amanda Jupena,03:22:31
12390,12683,Pamela Mcmullen,03:22:31
12391,16961,Derek Pina,03:22:32
12392,13652,Melissa Herrera,03:22:32
12393,10451,Anthony Herrera,03:22:32
12394,10893,Rebecca Mckinney,03:22:32
12395,10970,Micki Mooney,03:22:32
12396,17964,Susan Maitland,03:22:33
12397,30358,Anne Mcginn,03:22:35
12398,8449,Amy Shonesy,03:22:36
12399,12401,Stephanie Ehlen,03:22:37
12400,13519,Coreen Ford,03:22:37
12401,15424,Clara Hill,03:22:37
12402,12698,Laurie Mitchell,03:22:37
12403,13512,Susan Fisher,03:22:39
12404,15778,Frederick Hernaez,03:22:39
12405,15021,Krishna Gullapalli,03:22:40
12406,17445,Brandon Lee,03:22:43
12407,15204,Julie Omishakin,03:22:48
12408,14866,June Brown,03:22:49
12409,13776,Stephanie Kreutzer,03:22:53
12410,14914,Michelle Cramp,03:22:59
12411,16045,Jimmy Winton,03:23:05
12412,11408,Mary Cullen Servodidio,03:23:05
12413,10382,Emmaline Hall,03:23:06
12414,13439,Mark Deweese,03:23:07
12415,3638,Katie Erickson,03:23:10
12416,16241,Maddie Erickson,03:23:10
12417,15465,Joseph Denomme,03:23:10
12418,3636,Suzanne Erickson,03:23:11
12419,15457,Erica Cherry,03:23:14
12420,15938,Leigh Robinson,03:23:15
12421,12557,Caroline Jantz,03:23:16
12422,13186,Julia Allen,03:23:18
12423,15733,Carol Esau,03:23:18
12424,15767,Brenda Haley,03:23:18
12425,13977,Elizabeth O’neill,03:23:23
12426,14695,Ty Tabernik,03:23:23
12427,13366,Megan Cohn,03:23:24
12428,13068,John Loveland,03:23:25
12429,12491,Emma Hadley,03:23:26
12430,14783,Jeremiah Dismukes,03:23:30
12431,14375,Petra Costner,03:23:31
12432,4915,Heather Lakmann,03:23:32
12433,14449,Linda Anderson,03:23:32
12434,13757,Zoraida King,03:23:32
12435,14448,Tom Anderson,03:23:32
12436,5549,Jazmine Rohde,03:23:33
12437,5548,Gray Rohde,03:23:33
12438,14951,Ron Eller,03:23:38
12439,12457,Ajay Ghare,03:23:38
12440,14952,Brandon Eller,03:23:38
12441,12888,Pamela Stegall,03:23:38
12442,15451,Laura Bond,03:23:39
12443,14599,Joseph Huddleston,03:23:39
12444,14950,Audrey Eller,03:23:42
12445,17719,Valli Wiggins,03:23:43
12446,14402,Tammy Stephayn,03:23:45
12447,13084,Amanda Parrott,03:23:48
12448,13392,Kate Cox,03:23:52
12449,10854,Bethany Mathison,03:23:52
12450,14091,Amanda Robinson,03:23:52
12451,16470,Katie Mathison,03:23:53
12452,13962,Priya Narasimhan,03:23:54
12453,14934,Rennee Dhillon-Patel,03:23:55
12454,13235,Brian Beazer,03:23:55
12455,14411,Dolan Hall,03:23:55
12456,13349,Deepa Chintham,03:23:56
12457,13236,Nila Beazer,03:23:56
12458,1951,Ella Everhart,03:23:57
12459,15932,Pam Rickard,03:23:59
12460,15368,Phyllis Vandewater,03:24:02
12461,14371,Maureen Banton,03:24:04
12462,15382,Kalen Webb,03:24:10
12463,13346,Charlene Chanonto,03:24:11
12464,13489,Kelley Ernst,03:24:13
12465,14706,Stacy Walker,03:24:13
12466,15564,Suzanne Emmert,03:24:16
12467,14888,Deborah Caulder,03:24:19
12468,13864,Katy Martin,03:24:20
12469,4599,Lakecia Harper,03:24:21
12470,10672,Kaylee Kohfeldt,03:24:23
12471,17911,Shannon Houchin,03:24:23
12472,17910,David Kirkbride,03:24:24
12473,13317,Maureen Byrd,03:24:27
12474,13865,Anna Martin,03:24:27
12475,10767,Danielle Levine,03:24:28
12476,11778,Ginna Winstead,03:24:30
12477,13901,Steve Mclaughlin,03:24:30
12478,13902,Vickie Mclaughlin,03:24:31
12479,15399,Shelia Winton,03:24:31
12480,14100,Sharon Rose,03:24:31
12481,15502,Mike Mcgee,03:24:32
12482,14086,Marcy Ritzert,03:24:33
12483,16044,Erika Winton,03:24:35
12484,12014,Melissa Edwards,03:24:36
12485,15873,Benjamin Morgan,03:24:38
12486,30007,Pedro Lopez,03:24:38
12487,7820,Lyn Fairrow,03:24:39
12488,31972,Maira Raleigh,03:24:40
12489,9047,Lisa Krauss,03:24:42
12490,32185,Madeline Jezierski,03:24:45
12491,17582,Molly Mcnally,03:24:45
12492,15711,Joneth Dayrit,03:24:46
12493,12366,Maria Elena De Asis-Ner,03:24:48
12494,17891,Gabe Germain,03:24:48
12495,12455,Rainey Germain,03:24:49
12496,11925,Robert Wohler,03:24:50
12497,12347,April Crane,03:24:54
12498,4365,Michael Finnegan,03:25:00
12499,12420,Tina Fickey,03:25:01
12500,14945,Jonathan Dugger,03:25:01
12501,11088,Rebecca Pappas,03:25:01
12502,16645,Marcia Pickens,03:25:04
12503,11716,Nancy Webb,03:25:06
12504,11278,Allison Robinson,03:25:06
12505,15109,Cody Knott,03:25:12
12506,12275,Kelley Bowman,03:25:19
12507,9012,Elizabeth James,03:25:20
12508,16504,Missy Wimpelberg,03:25:20
12509,17512,Danielle Rice,03:25:21
12510,12810,Amy Rose,03:25:21
12511,14673,Randall Rose,03:25:21
12512,11401,Heather Self,03:25:25
12513,11158,Daniel Pogue,03:25:25
12514,32426,Justin Hill,03:25:28
12515,14427,Rachel Hayes,03:25:29
12516,15946,Jennifer Ruman,03:25:30
12517,12382,Ophelia Doe,03:25:30
12518,10522,Megan Hughes,03:25:31
12519,10096,Heather Dixon,03:25:31
12520,9715,Deborah Blakeney,03:25:35
12521,17474,Chris Snyder,03:25:35
12522,17889,Brittany Germain,03:25:40
12523,10295,Jon Germain,03:25:40
12524,13060,Donna Kizer,03:25:42
12525,15955,Michelle Satcher,03:25:45
12526,14551,Jan Claud,03:25:47
12527,15730,Nancye Eggleston,03:25:48
12528,15252,James Reavis,03:25:52
12529,15221,Velithia Pendergrass,03:25:54
12530,14471,Kathy Hamilton,03:25:54
12531,15244,Sonceria Radford,03:25:55
12532,14127,Sanquan Scales,03:25:55
12533,10753,Tessa Lemos Del Pino,03:25:55
12534,16619,Amanda Simpson,03:25:56
12535,14354,Naomi Womac,03:25:57
12536,15090,Kathleen Jones,03:25:58
12537,10087,Sherrie Dickson,03:26:00
12538,8250,Ada Nickens,03:26:01
12539,11469,Dave Smith,03:26:02
12540,15141,Tommy Lynch,03:26:04
12541,14964,Casey Fike,03:26:05
12542,14219,Jay Stouffer,03:26:08
12543,3776,Benjamin Atchley,03:26:08
12544,5251,Austin Myers,03:26:10
12545,13959,Katie Myers,03:26:10
12546,4945,Megan Lee,03:26:13
12547,4944,Alice Lee,03:26:14
12548,9954,Lori Collins,03:26:15
12549,14809,Joyce Adeleke,03:26:21
12550,17124,Kyle Skinner,03:26:23
12551,17612,Jackie Skinner,03:26:24
12552,12432,Olivia Fowler,03:26:25
12553,10596,Shelby Larue,03:26:25
12554,14313,Jennifer Weger,03:26:26
12555,10424,Monique Hayes,03:26:27
12556,15787,Melissa Hite,03:26:29
12557,10557,Shawn Jacquet,03:26:29
12558,15497,Frank Luciani,03:26:33
12559,15816,Elizabeth Kozlak,03:26:35
12560,14577,Lori Fortuna,03:26:35
12561,12981,Erin Ziegenhorn,03:26:38
12562,10882,James Mcgar,03:26:39
12563,14079,Cooper Reynolds,03:26:40
12564,14312,Nancy Weaver,03:26:40
12565,10601,Tara Journeay,03:26:43
12566,5896,Paula Towne-Hoyt,03:26:45
12567,4602,David Harris,03:26:47
12568,12329,Jessica Collins,03:26:48
12569,7767,Mallory Denniston,03:26:52
12570,15361,Carrianne Tuckley,03:26:53
12571,14511,Lydia Aderholt,03:26:55
12572,9025,Fairh Kallman,03:27:00
12573,15279,John Rutherford,03:27:04
12574,17753,Rylee Galyean,03:27:04
12575,17752,Carey Galyean,03:27:04
12576,13598,Rebecca Griggs,03:27:04
12577,17551,Melissa Kelley,03:27:05
12578,14716,Joan Bowman,03:27:07
12579,12318,Michele Cisario,03:27:07
12580,14628,Todd Mangrum,03:27:07
12581,17915,Madeleine Prett,03:27:11
12582,15531,Elizabeth Songer,03:27:12
12583,14034,Meg Phillips,03:27:12
12584,15240,Laura Powers,03:27:12
12585,15752,Theresa Gardner,03:27:13
12586,13286,Tracy Brewer,03:27:15
12587,14980,Kathleen Gaines,03:27:16
12588,12908,Nicole Tan,03:27:17
12589,12642,Ginger Lewis,03:27:19
12590,15143,Tonya Mahlen,03:27:20
12591,11777,Shelby Winckler,03:27:21
12592,11406,Leina Serafino,03:27:22
12593,15000,Amy Glenn,03:27:24
12594,1087,Stephanie Monteagudo,03:27:24
12595,15213,Natasha Parker,03:27:25
12596,12923,Les Tubb,03:27:26
12597,14566,John Dries,03:27:27
12598,11126,Joanna Pesson,03:27:27
12599,12817,Gerardo Ruiz,03:27:29
12600,18001,April Blackard,03:27:29
12601,12885,Angela Stahl,03:27:31
12602,12884,Valerie Stahl,03:27:31
12603,14926,Tammy Davis,03:27:34
12604,16007,Ashwin Tharappel,03:27:38
12605,30391,Schuronda Scott,03:27:43
12606,16528,Alfredo Hernandez,03:27:45
12607,14166,Quentin Smith,03:27:45
12608,12451,Gladivee Garcia,03:27:45
12609,15209,Linda Palmer,03:27:46
12610,12483,Chris Grooms,03:27:51
12611,15210,Kenneth Palmer,03:27:52
12612,17514,Glenn Millar,03:27:53
12613,31905,Joanne Mcnamara,03:27:55
12614,32836,Jackie Word,03:27:55
12615,12992,Buzz Reavis,03:27:55
12616,11991,Laura Cisario,03:27:58
12617,15236,Steven Poplaski,03:27:59
12618,15237,Denise Poplaski,03:28:01
12619,14467,Nancy Forbes,03:28:06
12620,14466,Frank Forbes,03:28:06
12621,13995,Laurel Owens,03:28:06
12622,17325,Kat Seltz,03:28:07
12623,17421,Kellie Carnahan,03:28:08
12624,14773,Katherine Wood,03:28:13
12625,15375,Clara Wands,03:28:13
12626,9943,Randy Cogan,03:28:13
12627,9944,Dawn Cogan,03:28:14
12628,13028,Debbie Donnelly,03:28:14
12629,15479,Suzanne Hartness,03:28:15
12630,17566,Ted Hacker,03:28:15
12631,13735,Gigi Jones,03:28:17
12632,14889,Jennifer Cerasuolo,03:28:19
12633,11387,Shana Scott,03:28:22
12634,12825,Jackie Scarbrough,03:28:23
12635,14071,Ashlee Ramsey,03:28:26
12636,14118,Karla Sanders,03:28:26
12637,14553,Leiann Cohen,03:28:28
12638,12818,Brenda Rusch,03:28:33
12639,15274,Craig Rusch,03:28:34
12640,15374,Carrie Wands,03:28:34
12641,12802,Christi Robinson,03:28:35
12642,15575,Susan Proehl,03:28:36
12643,15906,Andrew Pickens,03:28:36
12644,11280,Kimberly Robinson,03:28:40
12645,15900,Caroline-Daly Penny,03:28:41
12646,5537,Andrew Robinson,03:28:41
12647,16630,Richard Campbell,03:28:44
12648,14531,Liz Booms,03:28:46
12649,15605,Kathy Birnie,03:28:53
12650,17471,Kelli Sandoval,03:28:54
12651,17460,Kristina Mitchell,03:28:56
12652,15569,Mimi Hobson,03:28:57
12653,17625,Dee Dee Wright,03:28:58
12654,17480,Chris Wright,03:28:58
12655,13272,Kim Bowers,03:28:59
12656,15593,Dehlia Williams,03:29:00
12657,15624,Patte White,03:29:02
12658,16482,Rachel Richarfs,03:29:02
12659,15267,Mckayla Risley,03:29:02
12660,17412,Perry Mcgehee,03:29:04
12661,15020,Theresa Guin,03:29:05
12662,14714,Rebecca Young,03:29:08
12663,13463,Wesley Dunaway,03:29:09
12664,13462,Kristina Dunaway,03:29:09
12665,13981,Destiny Odom,03:29:10
12666,13822,Jason Lillywhite,03:29:11
12667,2399,Regina Tyree,03:29:11
12668,12381,Ciera Dillon,03:29:11
12669,15308,Melissa Smedley,03:29:11
12670,14296,Becky Vinson,03:29:12
12671,13354,Sooyun Chung,03:29:12
12672,14343,Angie Wilson,03:29:13
12673,13760,Beth Kirkwood,03:29:13
12674,13181,Christy Adkins,03:29:13
12675,15159,Quatrece Mckinney,03:29:17
12676,7356,Amy Underkofler,03:29:19
12677,15418,Halen Mcgregor,03:29:22
12678,15515,Sandra Pinion,03:29:25
12679,9989,Chris Cotterman,03:29:27
12680,11739,Jack Whitman Jr,03:29:29
12681,12920,Lori Torres,03:29:29
12682,17492,Flora Fong,03:29:30
12683,12927,Carol Vandemortel,03:29:32
12684,10843,Stephanie Marty,03:29:32
12685,15423,Tiffanie Gatch,03:29:32
12686,14044,Mary Ellen Pontius,03:29:33
12687,17531,Rachel Freeman,03:29:34
12688,13517,Kathy Fonceca,03:29:35
12689,13253,Melony Blackburn,03:29:38
12690,17515,Christy Lampa,03:29:38
12691,32437,La Tosha Honor,03:29:38
12692,9774,Laura Braunbeck,03:29:41
12693,15367,Margo Vandenbossche,03:29:42
12694,14416,Michele Whittaker,03:29:42
12695,14415,Colsyn Whittaker,03:29:43
12696,14811,Andrea Ahrendt,03:29:43
12697,13307,Robert Burnett,03:29:44
12698,17554,Shawn Strain,03:29:46
12699,17234,Walter Fitzpatrick,03:29:49
12700,14956,Xyzeidria Ensley,03:29:51
12701,7769,Jacquelyn Depoorter,03:29:52
12702,11944,Jahnon Kreisler,03:29:52
12703,17227,Alyssa Eckert,03:29:54
12704,15239,Cynthia Pottin,03:29:56
12705,14651,May Ng,03:29:59
12706,14517,Sheryl Austin,03:30:00
12707,12354,Marcela Cruz,03:30:06
12708,10902,Kalee Mcswain,03:30:07
12709,14526,Erica Benjamin,03:30:14
12710,12763,Leeaine Powell,03:30:16
12711,17876,Isidro Torres,03:30:17
12712,15922,Saumya Ramanathan,03:30:19
12713,13566,Katie Glader,03:30:20
12714,13993,Darah Owens,03:30:22
12715,14094,Brandy Rochelle,03:30:23
12716,14585,Will Haddix,03:30:24
12717,7914,Aaron Haddix,03:30:25
12718,14483,Evelyn Mellichamp,03:30:25
12719,15031,Jean Harris,03:30:26
12720,15851,Christina Mcelyea,03:30:27
12721,15340,Michelle Tanksley,03:30:27
12722,9553,Heather Pottkotter,03:30:27
12723,10280,Makenna Gapp,03:30:28
12724,13342,Toni Ceglia,03:30:28
12725,14472,Amy Heeth,03:30:30
12726,15039,Bob Heeth,03:30:31
12727,13892,Amy Mcdaniel,03:30:33
12728,14987,Jessica Gapp,03:30:38
12729,12672,Amanda Maynard,03:30:38
12730,12330,Hope Comden,03:30:42
12731,13784,Tom Lagesse,03:30:45
12732,11444,David Silva,03:30:46
12733,11443,Ingrid Silva,03:30:46
12734,6220,Ashley Amirkhanian,03:30:58
12735,15314,Theresa Khayyam,03:31:00
12736,15010,Ashley Gottschalk,03:31:06
12737,15071,Jennifer Huber,03:31:06
12738,17533,Christine Giudice,03:31:06
12739,16587,Grace Wanie,03:31:18
12740,11892,Anand Patel,03:31:19
12741,9115,Michael Mcqueen,03:31:21
12742,17927,Ronald Tate,03:31:21
12743,17928,Robin Couts,03:31:24
12744,15333,Cristina Stover,03:31:27
12745,12689,Gabrielle Metz,03:31:27
12746,13613,Mike Hamblin,03:31:31
12747,7480,Emily Nasgovitz,03:31:31
12748,15136,Marsha Loll,03:31:31
12749,14305,Wanda Wanie,03:31:31
12749,15404,Xiaochen Yang,03:31:31
12751,14920,Lisa Damon,03:31:33
12752,14384,Cindy Kubica,03:31:33
12753,13212,Elizabeth Babiarz,03:31:34
12754,11389,Krista Scott,03:31:34
12755,12067,Gary Karg,03:31:34
12756,13237,Deborah Beck,03:31:38
12757,13830,Barbara Loll,03:31:38
12758,14717,Megan King,03:31:40
12759,4806,Lisa Jones,03:31:41
12760,13702,Nicole Intagliata,03:31:43
12761,14430,Gina Lennon,03:31:44
12762,13063,Allison Lalla,03:31:46
12763,9926,James Cissel,03:31:50
12764,14612,Leata Kiehn,03:31:51
12765,15681,Jonathan Cannella,03:31:54
12766,15761,Erica Gresko,03:31:54
12767,12581,Jami Karkau,03:31:55
12768,15556,Mary Youngstafel,03:31:58
12769,13187,Michelle Allen,03:32:03
12770,16660,Dawn Gray,03:32:05
12771,15948,Kristine Ryan,03:32:05
12772,15789,Haelee Holjes,03:32:06
12773,15164,Paula Menconi-Dexter,03:32:06
12774,11197,Charlene Ramsey,03:32:06
12775,8338,Nicci Ramirez,03:32:06
12776,12579,Kim Kane,03:32:07
12777,14796,Candice Samples-Morris,03:32:07
12778,14029,Megan Pezeshkmehr,03:32:07
12779,12017,Missy Fannon,03:32:09
12780,16594,Kelli Stewart,03:32:10
12781,15473,Gigi Gridley,03:32:12
12782,16573,Edgar Iglesias,03:32:13
12783,15294,Leslie Sheidler,03:32:16
12784,15810,Daniel Kent,03:32:16
12785,15756,Kim Giles,03:32:16
12786,15466,Dana Felice,03:32:16
12787,14802,Misty Harrington,03:32:18
12788,16026,Raegan Walters,03:32:18
12789,15207,Razi Overby,03:32:19
12790,12535,Teresa Holmes,03:32:21
12791,15007,Tracy Goodhue,03:32:22
12792,12712,Leslie Murphy,03:32:22
12793,14433,Kim Morgan,03:32:23
12794,8236,Virginia Murphy,03:32:24
12795,5466,Indumathi Rajendran,03:32:26
12796,9454,Bethany Garner,03:32:26
12797,17482,David Carbonell,03:32:32
12798,7089,Chatham Mctindal,03:32:32
12799,13480,Sandra Eidson,03:32:32
12800,13915,Angela Merritt,03:32:34
12801,11293,Holly Ronzheimer Sook,03:32:39
12802,15809,Louise Kent,03:32:40
12803,17487,Montine Eidson,03:32:41
12804,13834,Lance Lott,03:32:41
12805,14604,Shelisha James,03:32:43
12806,17490,Elizabeth Winter,03:32:43
12807,15736,Nichole Farris,03:32:44
12808,12603,Tanya Komas,03:32:45
12809,12874,Alaina Smith,03:32:45
12810,13723,Becky Johnson,03:32:47
12811,13626,Dianne Harris,03:32:47
12812,11264,Matthew Rivera,03:33:00
12813,14533,Brenda Bowen,03:33:08
12814,10730,Thuyvy Le,03:33:09
12815,15637,Jenny Anderson,03:33:18
12816,8874,Yetta Derryberry,03:33:19
12817,13883,Eileen Mccall,03:33:25
12818,7195,Jojuan Pressley,03:33:26
12819,14642,Lynn Morton,03:33:27
12820,15805,Amy Kelly,03:33:27
12821,6219,Garry Allison,03:33:30
12822,14414,Margaret Sayles,03:33:30
12823,7481,Luke Nasgovitz,03:33:31
12824,13905,Gina Mcmillan,03:33:32
12825,17250,Donna Grundberg,03:33:36
12826,8819,Dawn Burke,03:33:37
12827,8038,Shannon Kazmerowski,03:33:37
12828,15233,Karen Pittman,03:33:44
12829,14657,Jesse Owens,03:33:48
12830,14399,Jennifer Rodriguez,03:33:49
12831,15056,Brandi Hirsch,03:33:52
12832,15972,Carolina Shepard,03:33:54
12833,15729,Laura Edwards,03:33:54
12834,1009,Ron Needham,03:33:55
12835,9282,Whitney Smith,03:33:57
12836,15262,Bill Reynolds,03:34:01
12837,17398,James Tolbert,03:34:02
12838,14217,Jill Stoler,03:34:04
12839,9672,Melody Bechard,03:34:09
12840,14602,Jocelyn Infantino,03:34:09
12841,14522,Judee Barry,03:34:12
12842,15487,Jim Kay,03:34:15
12843,15440,Apperson Johnson,03:34:16
12844,15009,Lori Gorton,03:34:17
12845,13142,Christie Ingram,03:34:19
12846,13549,Mary Gartner,03:34:21
12847,14345,Andrea Winscher,03:34:22
12848,10628,Deborah Kent,03:34:24
12849,11943,Karissa Krause,03:34:27
12850,11950,Jennifer Yadon,03:34:28
12851,9810,Kara Brunetta,03:34:33
12852,14974,Chelsea Freeland,03:34:33
12853,7890,Jessica Greene,03:34:33
12854,14976,Dee Dee Freeman,03:34:33
12855,8110,Kim Leonard,03:34:34
12856,15101,Deborah Kerns,03:34:34
12857,14975,Mike Freeman,03:34:34
12858,15635,Luis Alvarado,03:34:43
12859,14635,Heather Mendiola,03:34:45
12860,14675,Martha Sachs,03:34:45
12861,14664,Shana Popp,03:34:45
12862,9934,Amanda Clay,03:34:46
12863,15617,Carolyn Nestman,03:34:47
12864,11194,Stacey Raidl,03:34:54
12865,15129,Stephanee Lewis,03:34:55
12866,15271,Casey Roberson,03:34:58
12867,14624,Jacinda Lyon,03:34:59
12868,15614,Chris Lance,03:35:06
12869,11865,Brittany Goins,03:35:06
12870,14442,Brian Werth,03:35:11
12871,14431,Richard Lucas,03:35:12
12872,10799,Rebecca Lynch,03:35:12
12873,6402,Jennifer Popadak,03:35:13
12874,13539,Angie Gable,03:35:15
12875,9845,Swanya Burrowsanchez,03:35:17
12876,12926,Bob Upton,03:35:18
12877,11335,Marco Sanchez,03:35:18
12878,1273,Sara Smith,03:35:19
12879,6806,John Gardner,03:35:32
12880,7161,Kristin Parish,03:35:32
12881,17914,Helen Prett,03:35:38
12882,17890,Prasad Kondapavuluru,03:35:44
12883,15670,Amy Brockman,03:35:44
12884,12216,Thom Allen,03:35:48
12885,12624,Chrystine Larrington,03:35:51
12886,17632,Huyen Bui,03:35:55
12887,12616,Daniel Kuzma,03:35:55
12888,14273,Brandon Turnbo,03:35:55
12889,10025,Mary Cruz,03:35:58
12890,17521,Stacie Byrd,03:35:58
12891,17522,Murphy Byrd,03:35:59
12892,14686,Cynthia Smart,03:35:59
12893,16246,Peggy Austin,03:36:00
12894,15337,Rajeswari Subramanian,03:36:00
12895,4765,Heather James,03:36:01
12896,12840,Cathy Scott,03:36:02
12897,11169,Alicia Powell,03:36:03
12898,10482,Megan Hodges,03:36:03
12899,3876,Deandrea Berry,03:36:04
12900,13023,Lisa Clark,03:36:04
12901,13050,Kimberly Howe,03:36:04
12902,15558,Karen Cooper,03:36:10
12903,13213,Treshia Backs,03:36:10
12904,11600,Kiersten Thompson,03:36:10
12905,14871,Tasha Burnett,03:36:12
12906,14764,Shannon Seals,03:36:13
12907,14747,Tammy Littlepage,03:36:13
12908,13077,Sue Morrison,03:36:20
12909,14668,Amanda Rich,03:36:21
12910,6548,Blake Allvine,03:36:23
12911,6573,Cara Barfield,03:36:24
12912,13668,Bart Holland,03:36:24
12913,16114,Kristie Moore,03:36:24
12914,14530,Kathy Bokowski,03:36:27
12915,10757,Angela Lensing,03:36:29
12916,10993,Shannon Moss,03:36:30
12917,13803,Rachel Lawrence,03:36:30
12918,13672,Shari Holloway,03:36:31
12919,11044,Narendar Nookala,03:36:32
12920,13437,Jerrilynn Derryberry,03:36:36
12921,14495,Ann Smith,03:36:39
12922,15915,Mary Power,03:36:41
12923,11045,Lavanya Nookala,03:36:41
12924,14829,Ronald Barnes,03:36:48
12925,14828,Cara Barnes,03:36:48
12926,14895,Suzy Chhem,03:36:51
12927,17507,Alex Mitchell,03:36:53
12928,13789,Alyssa Lane,03:36:53
12929,15218,Leeann Payne,03:36:55
12930,16617,Timothy Oliver,03:36:59
12931,15201,Jennifer Oliver,03:37:00
12932,14688,Heather Smith,03:37:05
12933,15295,Elizabeth Sheley,03:37:06
12934,13957,Selina Banda,03:37:11
12935,14042,Stephanie Poen,03:37:12
12936,11086,Morgan Palomino,03:37:13
12937,11533,Emelia Straka,03:37:13
12938,13159,Tirumala Raju,03:37:15
12939,12853,Kasey Shepherd,03:37:18
12940,12327,Diane Cobb,03:37:19
12941,15993,Betty Lou Stephens,03:37:19
12942,14937,Marisa Disano,03:37:19
12943,15115,Jennifer Kurland,03:37:19
12944,14120,Ellen Sandweiss,03:37:20
12945,14817,Jennifer Arco,03:37:26
12946,14583,Niles Greene,03:37:26
12947,16447,Michelle Dean,03:37:31
12948,15220,Petra Pedine,03:37:32
12949,16908,Christopher Howard,03:37:35
12950,17260,Teresa Howard,03:37:35
12951,14812,Elizabeth Alexander,03:37:36
12952,15033,Susan Harwood,03:37:40
12953,12369,Carol Delaney,03:37:42
12954,13634,Devan Hauck,03:37:43
12955,15526,Kelly Schultz,03:37:43
12956,14724,Karen Breda,03:37:43
12957,14145,Gordana Selagea,03:37:49
12958,17682,Madelaine Johnson,03:37:54
12959,14258,Gary Tompkins,03:37:55
12960,15079,Rebecca Jackson,03:37:56
12961,5393,Anne Philip,03:37:56
12962,15539,Mary Sundstrom,03:37:57
12963,11162,Amanda Poor,03:37:59
12964,14877,Jean Butler,03:38:01
12965,15478,Sandhya Hariharan,03:38:02
12966,17511,Maria Hernandez,03:38:03
12967,15448,Janelle Barnes,03:38:07
12968,14805,Jenny Bass,03:38:09
12969,15463,Amy W Davis,03:38:09
12970,14408,Katie Mowry,03:38:09
12971,13370,Ruth Cole,03:38:09
12972,6851,Michael Grounds,03:38:11
12973,14555,Debbie Corcoran,03:38:13
12974,15449,Alecia Beers,03:38:19
12975,15161,Jill Mead,03:38:20
12976,15162,Brian Mead,03:38:21
12977,14390,Jamie Miller,03:38:27
12978,1681,Lori Short,03:38:29
12979,14311,Robert Wayne Jones,03:38:30
12980,4805,Traci Jones,03:38:31
12981,15180,Kelly Mowry,03:38:32
12982,17491,Juliane Anderson,03:38:33
12983,32393,David Gitlin,03:38:35
12984,13545,Heather Garcia-Tomlin,03:38:38
12985,11279,Cheryl Robinson,03:38:39
12986,9742,Cari Bonty,03:38:39
12987,14985,Nithya Ganesh,03:38:41
12988,12502,Donna Hanson,03:38:42
12989,10869,Donna Pledger,03:38:44
12990,15886,Jill Nelson,03:38:47
12991,15845,Sara Martin,03:38:47
12992,15732,Maie El-Sourady,03:38:48
12993,15254,Jennifer Reel,03:38:48
12994,13786,Mary Laing,03:38:49
12995,9637,Cynthia Bailey,03:38:55
12996,13056,Jason Keene,03:38:55
12997,15155,Theresa Mcgowan,03:38:56
12998,15182,Paula Mullavey,03:38:56
12999,17766,Jennifer Keene,03:38:56
13000,12345,Joe Craig,03:38:59
